report_year,report_week,district,disease,category,cases,source_pdf,uid
2020,17,Kolhapur,Dengue,vector-borne,4.0,49994483731596602292.pdf,MH/KOP/2020/17/279
2020,18,Chandrapur,Malaria,vector-borne,35.0,5964152161596712701.pdf,MH/CND/2020/18/298
2020,21,Amravati,Dengue,vector-borne,10.0,21st wk 2020.pdf,MH/AMR/2020/21/321
2020,21,Chandrapur,"42 00 14-05-20 HI- 18.18, CI- 8.33, BI- 27.27. A total of 42 blood smears Chikungunya Control were examined and all were found to be negative. A total of 11 serum samples were tested and of these 03 were positive for Dengue by IgM ELISA, 02 positive for Chikungunya by IgM ELISA. All cases treated. Health Education given. Cases reported from Village Naiknagar, PHC Patan, Taluk Jiwati. District RRT investigated the outbreak. State and District NVBDCP officials were informed. House to house Under survey was conducted. Entomological survey revealed HI- MH/CND/2020/21/327 Maharashtra Chandrapur Chikungunya",vector-borne,54.0,21st wk 2020.pdf,MH/CND/2020/21/326
2020,21,Kolhapur,Chikungunya,vector-borne,17.0,21st wk 2020.pdf,MH/KOP/2020/21/322
2020,22,Chandrapur,Dengue,vector-borne,5.0,12542165061598342727.pdf,MH/CND/2020/22/329
2020,22,Washim,Dengue,vector-borne,6.0,12542165061598342727.pdf,MH/WAS/2020/22/330
2020,23,Kolhapur,Cholera,water-borne,199.0,26841813001598859859.pdf,MH/KOP/2020/23/336
2020,25,Chandrapur,Hepatitis A,water-borne,28.0,72315328771599117641.pdf,MH/CND/2020/25/351
2020,26,Kolhapur,Acute Diarrheal Disease,water-borne,39.0,82652121441599205047.pdf,MH/KOP/2020/26/355
2020,27,Jalgaon,Acute Diarrhoeal Disease,water-borne,74.0,76245669481599205071.pdf,MH/JGA/2020/27/361
2020,29,Dhemaji,Japanese Encephalitis,vector-borne,1.0,75493226621600316927.pdf,MH/AMN/2020/29/374
2020,29,Lakhimpur,Japanese Encephalitis,vector-borne,1.0,75493226621600316927.pdf,MH/AMN/2020/29/375
2020,29,South West Garo Hills,Acute Diarrhoeal Diarrhoea,water-borne,42.0,75493226621600316927.pdf,MH/AMN/2020/29/376
2020,31,Gadchiroli,Malaria,vector-borne,3.0,81792301181601365912.pdf,MH/GAD/2020/31/397
2020,31,Gadchiroli,Malaria,vector-borne,2.0,81792301181601365912.pdf,MH/GAD/2020/31/398
2020,31,Gadchiroli,Malaria,vector-borne,5.0,81792301181601365912.pdf,MH/GAD/2020/31/399
2020,40,Amravati,Dengue,vector-borne,5.0,35786420331606195227.pdf,MH/AMR/2020/40/441
2020,44,Chandrapur,"11 00 27-09-20 29-10-20 with symptoms of vomiting and loose motion. Poisoning Control Water samples collected and sent to RH Saoli. Cases treated symptomatically. Health education given regarding food hygiene and sanitation. Cases reported from Village Ampayali, SC Pannemara, PHC Murumgaon, Block Dhanora. District RRT investigated the outbreak. State and Under MH/GAD/2020/44/457 Maharashtra Gadchiroli Malaria",vector-borne,8.0,90708520581607945512.pdf,MH/CND/2020/44/456
2020,45,Kolhapur,Chikungunya,vector-borne,11.0,57192284951607940109.pdf,MH/KOP/2020/45/465
2020,46,Ahmednagar,Chikungunya,vector-borne,40.0,52195839271608540270.pdf,MH/AMN/2020/46/474
2020,46,Ahmednagar,Chikungunya,vector-borne,25.0,52195839271608540270.pdf,MH/AMN/2020/46/475
2020,48,Ratnagiri,Cholera,water-borne,65.0,14887303501610440276.pdf,MH/RTG/2020/48/486
2020,49,Pune,Dengue,vector-borne,5.0,8181197221610615473.pdf,MH/PNE/2020/49/502
2020,49,Satara,Chikungunya,vector-borne,7.0,8181197221610615473.pdf,MH/STA/2020/49/500
2020,49,Satara,Dengue,vector-borne,27.0,8181197221610615473.pdf,MH/STA/2020/49/503
2020,50,Nashik,Chikungunya,vector-borne,8.0,90829141301611039090.pdf,MH/NAS/2020/50/504
2020,52,Ahmednagar,Chikungunya,vector-borne,14.0,21592462931612246615.pdf,MH/AMN/2020/52/518
2020,52,Nashik,Chikungunya,vector-borne,9.0,21592462931612246615.pdf,MH/NAS/2020/52/519
2021,2,Satara,Dengue,vector-borne,8.0,65498445311614162134.pdf,MH/STA/2021/02/0012
2021,3,Gadchiroli,Malaria,vector-borne,2.0,74204773541614676896.pdf,MH/GAD/2021/03/0022
2021,4,Gadchiroli,Malaria,vector-borne,10.0,4803207561615807414.pdf,MH/GAD/2021/04/0029
2021,5,Satara,Chikungunya,vector-borne,20.0,4197231291617278271.pdf,MH/STA/2021/05/0047
2021,5,Satara,Dysentery,water-borne,35.0,4197231291617278271.pdf,MH/STA/2021/05/0057
2021,5,Satara,Dysentery,water-borne,44.0,4197231291617278271.pdf,MH/STA/2021/05/0058
2021,5,Thane,Malaria,vector-borne,2.0,4197231291617278271.pdf,MH/THN/2021/05/0048
2021,6,Satara,Chikungunya,vector-borne,19.0,63739555761617691316.pdf,MH/STA/2021/06/0066
2021,6,Thane,Chikungunya,vector-borne,2.0,63739555761617691316.pdf,MH/THN/2021/06/0067
2021,7,Satara,Dengue,vector-borne,19.0,40381941051618291545.pdf,MH/STA/2021/07/0084
2021,10,Kolhapur,Chikungunya,vector-borne,6.0,30875961491622115622.pdf,MH/KOP/2021/10/0118
2021,16,Satara,Dengue,vector-borne,7.0,50964838001625218861.pdf,MH/STA/2021/16/0172
2021,20,Nashik,Chikungunya,vector-borne,6.0,77905767661628494849.pdf,MH/NAS/2021/20/0188
2021,22,Bhandara,Acute Diarrhoeal Disease,water-borne,108.0,10751456901629710010.pdf,MH/BNR/2021/22/0206
2021,22,Pune,Chikungunya,vector-borne,6.0,10751456901629710010.pdf,MH/PNE/2021/22/0207
2021,23,Osmanabad,Dengue Fever,vector-borne,7.0,71666443691631189657.pdf,MH/OSM/2021/23/0214
2021,25,Nandurbar,Acute Diarrheal Disease,water-borne,36.0,25286157331631579632.pdf,MH/NDB/2021/25/0235
2021,25,Sindhudurg (Kudal),Dengue,vector-borne,21.0,25286157331631579632.pdf,MH/SIN/2021/25/0236
2021,26,Pune,Dengue,vector-borne,6.0,12830469691632485260.pdf,MH/PNE/2021/26/0266
2021,27,Ahmednagar,Chikungunya,vector-borne,11.0,93858438291632994388.pdf,MH/PLK/2021/27/0277
2021,27,Amravati,Dengue,vector-borne,3.0,93858438291632994388.pdf,MH/PLK/2021/27/0278
2021,27,Satara,Dengue,vector-borne,25.0,93858438291632994388.pdf,MH/PLK/2021/27/0282
2021,28,Akola,Malaria,vector-borne,21.0,47953744461634031895.pdf,MH/AKL/2021/28/0295
2021,28,Amravati,"04 01 11-07-21 16-07-21 Poisoning Surveillance motion.The deceased was a 8 year old female. District RRT investigated the outbreak. Health education was given. Cases reported from Village-Chinchala, PHC Under MH/BED/2021/28/0298 Maharashtra Beed Dysentery",water-borne,135.0,47953744461634031895.pdf,MH/AMR/2021/28/0297
2021,28,Amravati,Dengue,vector-borne,5.0,47953744461634031895.pdf,MH/AMR/2021/28/0296
2021,28,Bhandara,Fever/Dengue,vector-borne,7.0,47953744461634031895.pdf,MH/BNR/2021/28/0299
2021,28,Nagpur,Dengue,vector-borne,9.0,47953744461634031895.pdf,MH/NAG/2021/28/0308
2021,28,Nagpur,Dengue,vector-borne,6.0,47953744461634031895.pdf,MH/NAG/2021/28/0309
2021,29,Chandrapur,Dengue,vector-borne,58.0,42514392891634203744.pdf,MH/CND/2021/29/0324
2021,29,Nagpur,Dengue,vector-borne,4.0,42514392891634203744.pdf,MH/NAG/2021/29/0325
2021,30,Cachar,Japanese Encephalitis,vector-borne,1.0,53945400761634203762.pdf,MH/NAG/2021/30/0326
2021,31,Amravati,Dengue,vector-borne,13.0,74168424891635145233.pdf,MH/AMR/2021/31/0357
2021,31,Beed,Chikungunya,vector-borne,7.0,74168424891635145233.pdf,MH/BED/2021/31/0358
2021,31,Chandrapur,Dengue,vector-borne,4.0,74168424891635145233.pdf,MH/CND/2021/31/0370
2021,31,Chandrapur,Malaria,vector-borne,1.0,74168424891635145233.pdf,MH/CND/2021/31/0359
2021,31,Gadchiroli,Malaria,vector-borne,28.0,74168424891635145233.pdf,MH/GAD/2021/31/0361
2021,31,Kolhapur,Chikungunya,vector-borne,6.0,74168424891635145233.pdf,MH/KOP/2021/31/0362
2021,31,Raigad,Dengue,vector-borne,18.0,74168424891635145233.pdf,MH/RGD/2021/31/0371
2021,31,Satara,Chikungunya,vector-borne,20.0,74168424891635145233.pdf,MH/STA/2021/31/0372
2021,31,Satara,Dengue,vector-borne,6.0,74168424891635145233.pdf,MH/STA/2021/31/0373
2021,31,Wardha,Dengue,vector-borne,4.0,74168424891635145233.pdf,MH/WDH/2021/31/0374
2021,32,Kolhapur,Acute Diarrheal Disease,water-borne,215.0,60690508801635853024.pdf,MH/KOP/2021/32/0377
2021,32,Thane,Chikungunya,vector-borne,6.0,60690508801635853024.pdf,MH/THN/2021/32/0378
2021,33,Chandrapur,Malaria,vector-borne,7.0,71204470671637580725.pdf,MH/CND/2021/33/0396
2021,34,Amravati,Dengue,vector-borne,22.0,79268315211637580936.pdf,MH/AMR/2021/34/0414
2021,34,Pune,Chikungunya,vector-borne,7.0,79268315211637580936.pdf,MH/PNE/2021/34/0415
2021,34,Satara,Dengue,vector-borne,9.0,79268315211637580936.pdf,MH/STA/2021/34/0416
2021,34,Satara,Dengue,vector-borne,6.0,79268315211637580936.pdf,MH/STA/2021/34/0417
2021,35,Akola,Dengue,vector-borne,3.0,67323893291638446578.pdf,MH/AKL/2021/35/0422
2021,36,Jalgaon,Dengue,vector-borne,54.0,7803926841638446619.pdf,MH/JGA/2021/36/0450
2021,38,Gadchiroli,Scrub Typhus,vector-borne,18.0,12628276741640844117.pdf,MH/GAD/2021/38/0481
2021,39,Osmanabad,Chikungunya,vector-borne,15.0,78048457291640928892.pdf,MH/OSM/2021/39/0490
2021,40,Beed,"19 00 03-10-21 05-10-21 Chikungunya Surveillance found positive for Chikungunya by IgM ELISA. District RRT investigated the outbreak. Anti- larval spray was used and fogging was done. Health education was given regarding vector control measures. Cases reported from Village/SC Khedegaon, PHC Deulgaon, Block Kurkheda, District Gadchiroli. Cases presented with fever, headache and retro-orbital pain. Six blood samples were collected and sent to GH Gadchiroli. Of these, three were found to be positive for Dengue by MH/GAD/2021/40/0520 Maharashtra Gadchiroli Dengue",vector-borne,4.0,90987822861641383977.pdf,MH/BED/2021/40/0519
2021,40,Chandrapur,"06 01 30-08-21 Illness Surveillance negative. The deceased case was a 26 years old male. District RRT investigated the outbreak. Health education was given. Cases reported from Village Kharkada, SC Jiwanapur, PHC Wadhona, Taulka Nagbhid, District Chandrapur. Cases presented with fever and chills. 13 blood samples were collected and sent to GMC Gadchiroli. Of these, nine Under MH/CND/2021/40/0536 Maharashtra Chandrapur Malaria",vector-borne,9.0,90987822861641383977.pdf,MH/CND/2021/40/0535
2021,40,Chandrapur,Dengue,vector-borne,7.0,90987822861641383977.pdf,MH/CND/2021/40/0534
2021,40,Osmanabad,Chikungunya,vector-borne,5.0,90987822861641383977.pdf,MH/OSM/2021/40/0537
2021,41,Beed,Dengue,vector-borne,6.0,11273184721641384072.pdf,MH/BED/2021/41/0549
2021,42,Thane,Dengue,vector-borne,5.0,49912946621641555899.pdf,MH/THN/2021/42/0586
2021,43,Gadchiroli,Malaria,vector-borne,10.0,12385261621641816039.pdf,MH/GAD/2021/43/0594
2021,44,Gadchiroli,Malaria,vector-borne,1.0,4597934061641988247.pdf,MH/GAD/2021/44/0609
2021,44,Thane,Dengue,vector-borne,1.0,4597934061641988247.pdf,MH/THN/2021/44/0610
2021,45,Kolhapur,Cholera,water-borne,66.0,37476946981642145276.pdf,MH/KOP/2021/45/0623
2021,45,Satara,Chikungunya,vector-borne,5.0,37476946981642145276.pdf,MH/STA/2021/45/0624
2021,45,Satara,Dengue,vector-borne,14.0,37476946981642145276.pdf,MH/STA/2021/45/0637
2021,46,Kolhapur,Cholera,water-borne,3.0,37155971601642407309.pdf,MH/KOP/2021/46/0647
2021,46,Raigad,Malaria,vector-borne,19.0,37155971601642407309.pdf,MH/RGD/2021/46/0648
2021,47,Nanded,Chikungunya,vector-borne,9.0,99070210871642594974.pdf,MH/NAN/2021/47/0666
2021,47,Thane,Dengue,vector-borne,1.0,99070210871642594974.pdf,MH/THN/2021/47/0667
2021,49,Akola,Chikungunya,vector-borne,10.0,63934703921642751757.pdf,MH/AKL/2021/49/0692
2021,50,Kolhapur,Chikungunya,vector-borne,6.0,67474475281643264551.pdf,MH/KOP/2021/50/0705
2021,50,Satara,Chikungunya,vector-borne,8.0,67474475281643264551.pdf,MH/STA/2021/50/0711
2021,50,Satara,Dengue,vector-borne,10.0,67474475281643264551.pdf,MH/STA/2021/50/0710
2021,50,Satara,Dengue,vector-borne,3.0,67474475281643264551.pdf,MH/STA/2021/50/0712
2021,50,Satara,Dengue,vector-borne,5.0,67474475281643264551.pdf,MH/STA/2021/50/0713
2022,2,Gadchiroli,Malaria,vector-borne,7.0,7295787021644495213.pdf,MH/GAD/2022/02/004
2022,6,Gadchiroli,Malaria,vector-borne,1.0,50723308761648360611.pdf,MH/FAT/2022/06/026
2022,11,Akola,Chickenpox,air-borne,5.0,17777132131651643473.pdf,MH/AKL/2022/11/078
2022,11,Akola,Chikungunya,vector-borne,9.0,17777132131651643473.pdf,MH/AKL/2022/11/079
2022,12,Raigad,Dengue,vector-borne,11.0,47642712261652251458.pdf,MH/RGD/2022/12/096
2022,13,Akola,Chikungunya,vector-borne,3.0,27714369291652936295.pdf,MH/AKL/2022/13/113
2022,19,Jalgaon,Dengue,vector-borne,9.0,25831535421658994103.pdf,MH/JGA/2022/19/248
2022,19,Nashik,Chikungunya,vector-borne,6.0,25831535421658994103.pdf,MH/NAS/2022/19/249
2022,20,Pune,Dengue,vector-borne,21.0,17460277921659429678.pdf,MH/PNE/2022/20/290
2022,20,Pune,Dengue,vector-borne,12.0,17460277921659429678.pdf,MH/PNE/2022/20/302
2022,21,Chandrapur,Malaria,vector-borne,13.0,48206806551659700618.pdf,MH/CND/2022/21/32
2022,22,Gadchiroli,Malaria,vector-borne,196.0,69983681661495600.pdf,MH/GAD/2022/22/371
2022,22,Gadchiroli,Malaria,vector-borne,114.0,69983681661495600.pdf,MH/GAD/2022/22/372
2022,22,Satara,Chikungunya,vector-borne,5.0,69983681661495600.pdf,MH/STA/2022/22/375
2022,23,Chandrapur,Malaria,vector-borne,3.0,1409615621661929367.pdf,MH/CND/2022/23/422
2022,23,Jalgaon,Chikungunya,vector-borne,9.0,1409615621661929367.pdf,MH/JGA/2022/23/442
2022,23,Satara,Chikungunya,vector-borne,5.0,1409615621661929367.pdf,MH/STA/2022/23/424
2022,25,Pune,Dengue,vector-borne,7.0,10534460671663568873.pdf,MH/WAS/2022/25/478
2022,26,Chandrapur,Malaria,vector-borne,2.0,97322230781664263759.pdf,MH/CND/2022/26/507
2022,28,Chandrapur,Malaria,vector-borne,4.0,83459743991665057580.pdf,MH/CND/2022/28/547
2022,28,Pune,"06 00 28-06-22 Dengue and one for Chikungunya by IgM ELISA. District Chikungunya Control RRT investigated the outbreak. Larva and fever survey was conducted. Outdoor fogging in the village was done. Health education was given regarding the importance of vector control measures. Cases reported from Village Bajapur, Madhupur Block. Cases presented with loose stools and abdominal pain. Acute District RRT investigated the outbreak and house to house Under OR/AGL/2022/28/556 Odisha Angul Diarrheal",vector-borne,85.0,83459743991665057580.pdf,MH/PNE/2022/28/555
2022,30,Washim,Cholera,water-borne,2.0,79431194251666685561.pdf,MH/WAS/2022/30/590
2022,34,Nashik,Cholera,water-borne,10.0,73482782211667971918.pdf,MH/NAS/2022/34/669
2022,35,Ahmednagar,"04 00 19-08-2022 ELISA and three were found positive for Chikungunya by Chikungunya Control IgM ELISA. District RRT investigated the outbreak. Survey of the area and fogging was done. Breeding sources were eliminated. Health education was given regarding the importance of vector control measures. Cases reported from UPHC Banboolpura, Subdistrict Haldwani, District Nainital. Cases presented with fever with rashes. Two blood samples were sent for lab analysis and Under both were found positive for Measles by IgM ELISA. UK/NAI/2022/35/709 Uttarakhand Nainital Measles",vector-borne,6.0,94446467611669198494.pdf,MH/AMN/2022/35/708
2022,35,Ahmednagar,Dengue,vector-borne,3.0,94446467611669198494.pdf,MH/AMN/2022/35/707
2022,38,Chandrapur,Dengue,vector-borne,17.0,78391596911671087086.pdf,MH/CND/2022/38/767
2022,38,Chandrapur,Malaria,vector-borne,14.0,78391596911671087086.pdf,MH/CND/2022/38/768
2022,39,Aurangabad,"7 0 27-09-22 27-09-22 Under Control enteropathogenic organism was isolated from Poisoning them. District RRT investigated the outbreak. Health education was given on the importance of safe drinking water, food hygiene and sanitation. Cases reported from Village Ambedkar Nagar Unit-3, Semiliguda, District Koraput. Cases presented with fever and bodyache. 17 blood samples were sent to DPHL, Koraput. Of these, two samples were found positive for Suspected Under Dengue by NS1 antigen test. The deceased OR/KPT/2022/39/791 Odisha Koraput",vector-borne,10.0,11984820951671616638.pdf,MH/AGB/2022/39/790
2022,40,Pune,Dengue,vector-borne,20.0,42160159931671776389.pdf,MH/PNE/2022/40/803
2022,41,Pune,Dengue,vector-borne,16.0,51700607561672038266.pdf,MH/PNE/2022/41/825
2022,42,Pune,Dengue,vector-borne,10.0,1430537991672296570.pdf,MH/PNE/2022/42/834
2022,42,Pune,Dengue,vector-borne,10.0,1430537991672296570.pdf,MH/PNE/2022/42/839
2022,42,Sangli,Dengue,vector-borne,12.0,1430537991672296570.pdf,MH/SGL/2022/42/835
2022,44,Pune,Dengue,vector-borne,7.0,8511094351673004835.pdf,MH/NGP/2022/44/866
2022,44,Sangli,Dengue,vector-borne,36.0,8511094351673004835.pdf,MH/NGP/2022/44/867
2022,46,Aurangabad,Dengue,vector-borne,2.0,60008466191674111579.pdf,MH/AGB/2022/46/913
2022,46,Dhule,Dengue,vector-borne,4.0,60008466191674111579.pdf,MH/DHL/2022/46/914
2022,46,Kolhapur,Cholera,water-borne,233.0,60008466191674111579.pdf,MH/KOP/2022/46/915
2022,46,Nashik,Cholera,water-borne,58.0,60008466191674111579.pdf,MH/NAS/2022/46/916
2022,46,Nashik,Cholera,water-borne,52.0,60008466191674111579.pdf,MH/NAS/2022/46/917
2022,46,Parbhani,Chikungunya,vector-borne,76.0,60008466191674111579.pdf,MH/PRB/2022/46/918
2022,46,Thane,Dengue,vector-borne,1.0,60008466191674111579.pdf,MH/THN/2022/46/919
2022,47,Kolhapur,Dengue,vector-borne,5.0,39954396811675250534.pdf,MH/KOP/2022/47/935
2022,49,Kolhapur,Dengue,vector-borne,32.0,16602315821676010289.pdf,MH/KOP/2022/49/984
2022,51,Aurangabad,Measles,air-borne,6.0,37421173271676361045.pdf,MH/AGB/2022/51/1003
2023,1,Thane,Dengue,vector-borne,3.0,56953886141677569586.pdf,MH/THN/2023/01/26
2023,2,Nanded,Measles,air-borne,3.0,5598982481677737839.pdf,MH/NAN/2023/02/45
2023,2,Nanded,Measles,air-borne,3.0,5598982481677737839.pdf,MH/NAN/2023/02/46
2023,2,Nanded,Measles,air-borne,3.0,5598982481677737839.pdf,MH/NAN/2023/02/47
2023,3,Aurangabad,Measles,air-borne,14.0,59609550111678770735.pdf,MH/AGB/2023/03/65
2023,5,Ahmednagar,Dengue,vector-borne,2.0,4298719451679310429.pdf,MH/AMN/2023/05/116
2023,5,Latur,Measles,air-borne,7.0,4298719451679310429.pdf,MH/LTR/2023/05/106
2023,7,Osmanabad,"13 00 19-02-2023 19-02-2023 Poisoning Control surveillance was done by ASHA and health staff. The most affected age group was 51-60 years. Symptomatic treatment was given. ORS sachets and halogen tablets were distributed. Health education was given on the importance of safe drinking water, food hygiene and sanitation. Cases reported from Purubai Sebashram School (Orphan home located in Urban area), CHC Soro, District Balasore. Cases presented with fever. Eleven blood samples were collected and sent to Sriram Chandra Bhanj Medical College & Hospital, Cuttack. Of these, three samples were found positive for Japanese Japanese Under Encephalitis by IgM ELISA. District RRT OR/BSR/2023/07/148 Odisha Balasore",water-borne,12.0,92837229251680676582.pdf,MH/OSM/2023/07/147
2023,7,Solapur,"66 00 02-02-2023 Poisoning Control to house surveillance was done. OT test of drinking water was found to be positive for chlorine content. Most affected age group was 50-60 years. Symptomatic treatment was given. ORS sachets and halogen tablets were distributed. Health education was given on the importance of safe drinking water, food hygiene and sanitation. Cases reported from SC Mahakhala, Baba Bhairabananda Auto College Chandikhole, PHC Darpan, Block Badachana, District Jajpur. Cases presented with fever, jaundice and loose stools. Five water samples were collected for lab analysis and all were found to be contaminated by H2S test.18 blood samples were tested at RMRC, Bhubaneshwar. Of these, 16 samples were Under found positive for Hepatitis A by HAV IgM. District RRT OR/JAJ/2023/07/158 Odisha Jajpur Hepatitis A",water-borne,19.0,92837229251680676582.pdf,MH/SHO/2023/07/157
2023,13,Pune,Measles,air-borne,5.0,19237813091684214647.pdf,MH/PNE/2023/13/262
2023,13,Pune,Measles,air-borne,8.0,19237813091684214647.pdf,MH/PNE/2023/13/263
2023,17,Nanded,Dengue,vector-borne,13.0,48854385361688450498.pdf,MH/NAN/2023/17/338
2023,22,Gadchiroli,Malaria,vector-borne,19.0,9050581631691147080.pdf,MH/GAD/2023/22/461
2023,22,Gadchiroli,Malaria,vector-borne,6.0,9050581631691147080.pdf,MH/GAD/2023/22/485
2023,22,Gadchiroli,Malaria,vector-borne,21.0,9050581631691147080.pdf,MH/GAD/2023/22/486
2023,24,Osmanabad,Dengue,vector-borne,10.0,23869537881693295660.pdf,MH/OSM/2023/24/530
2023,24,Washim,Dengue,vector-borne,48.0,23869537881693295660.pdf,MH/WAS/2023/24/532
2023,25,Gadchiroli,Malaria,vector-borne,37.0,3934934481693388430.pdf,MH/GAD/2023/25/587
2023,25,Kolhapur,Dengue,vector-borne,79.0,3934934481693388430.pdf,MH/KOP/2023/25/589
2023,25,Kolhapur,Dengue,vector-borne,34.0,3934934481693388430.pdf,MH/KOP/2023/25/590
2023,25,Osmanabad,Chikungunya,vector-borne,6.0,3934934481693388430.pdf,MH/OSM/2023/25/591
2023,25,Pune,Dengue,vector-borne,9.0,3934934481693388430.pdf,MH/PNE/2023/25/592
2023,26,Chandrapur,Malaria,vector-borne,42.0,26th wk 2023-1.pdf,MH/CND/2023/26/648
2023,26,Pune,Dengue,vector-borne,5.0,26th wk 2023-1.pdf,MH/PNE/2023/26/651
2023,26,Satara,Dengue,vector-borne,5.0,26th wk 2023-1.pdf,MH/STA/2023/26/664
2023,26,Thane,Dengue,vector-borne,8.0,26th wk 2023-1.pdf,MH/THN/2023/26/665
2023,27,Akola,Dengue,vector-borne,17.0,27th wk 2023-1.pdf,MH/AKL/2023/27/695
2023,27,Amravati,Malaria,vector-borne,46.0,27th wk 2023-1.pdf,MH/AMR/2023/27/696
2023,27,Kolhapur,Dengue,vector-borne,44.0,27th wk 2023-1.pdf,MH/KOP/2023/27/697
2023,27,Latur,Chikungunya,vector-borne,9.0,27th wk 2023-1.pdf,MH/LTR/2023/27/698
2023,27,Satara,Chikungunya,vector-borne,6.0,27th wk 2023-1.pdf,MH/STA/2023/27/700
2023,27,Satara,Dengue,vector-borne,5.0,27th wk 2023-1.pdf,MH/STA/2023/27/711
2023,27,Sindhudurg,Dengue,vector-borne,10.0,27th wk 2023-1.pdf,MH/SIN/2023/27/712
2023,28,Jalna,Dengue,vector-borne,10.0,28th wk 2023.pdf,MH/JLN/2023/28/741
2023,28,Palaghar,Dengue,vector-borne,12.0,28th wk 2023.pdf,MH/PLR/2023/28/742
2023,29,Gadchiroli,Dengue,vector-borne,44.0,29th wk 2023-1.pdf,MH/GAD/2023/29/795
2023,29,Osmanabad,Dengue,vector-borne,7.0,29th wk 2023-1.pdf,MH/OSM/2023/29/796
2023,30,Bhandara,Dengue,vector-borne,30.0,30th wk 2023.pdf,MH/BNR/2023/30/835
2023,30,Buldhana,Dengue,vector-borne,33.0,30th wk 2023.pdf,MH/BUL/2023/30/855
2023,30,Nagpur,Dengue,vector-borne,91.0,30th wk 2023.pdf,MH/NAG/2023/30/836
2023,30,Osmanabad,Dengue,vector-borne,9.0,30th wk 2023.pdf,MH/OSM/2023/30/837
2023,30,Raigad,Dengue,vector-borne,11.0,30th wk 2023.pdf,MH/RGD/2023/30/838
2023,31,Aurangabad,Dengue,vector-borne,11.0,31st wk 2023.pdf,MH/AGB/2023/31/884
2023,32,Gondia,Malaria,vector-borne,64.0,32nd wk 2023-1.pdf,MH/GOD/2023/32/945
2023,32,Satara,Dengue,vector-borne,5.0,32nd wk 2023-1.pdf,MH/STA/2023/32/946
2023,33,Beed,Dengue,vector-borne,17.0,33666127771697525084.pdf,MH/BED/2023/33/984
2023,33,Beed,Dengue,vector-borne,7.0,33666127771697525084.pdf,MH/BED/2023/33/985
2023,33,Gadchiroli,Dengue,vector-borne,34.0,33666127771697525084.pdf,MH/GAD/2023/33/987
2023,33,Gadchiroli,Dengue,vector-borne,11.0,33666127771697525084.pdf,MH/GAD/2023/33/988
2023,33,Gadchiroli,Malaria,vector-borne,2.0,33666127771697525084.pdf,MH/GAD/2023/33/986
2023,33,Jalna,Dengue,vector-borne,5.0,33666127771697525084.pdf,MH/JLN/2023/33/989
2023,34,Aurangabad,Dengue,vector-borne,19.0,1036560991697701673.pdf,MH/AGB/2023/34/1038
2023,34,Bhandara,Malaria,vector-borne,4.0,1036560991697701673.pdf,MH/BNR/2023/34/1040
2023,34,Kolhapur,Dengue,vector-borne,43.0,1036560991697701673.pdf,MH/KOP/2023/34/1041
2023,35,Gadchiroli,"2 0 28-08-23 29-08-23 AIIMS Nagpur, both were found to be positive Typhus Control for scrub typhus by IgM ELISA. District RRT investigated the outbreak. Community awareness and health education given by peripheral health team on scrub typhus. Active surveillance was done. Cutting of grasses was done. Malathion powder was sprayed. Cases Reported from A/P Kurundwad, ZP Dispensary Kurundwad, Taluk Shirol. Cases presented with Only fever. 2 blood samples were sent to SSH CPRH, all were found to be negative for dengue. District RRT investigated the outbreak. Community awareness and Under MH/KOP/2023/35/1113 Maharashtra Kolhapur Fever",vector-borne,19.0,6334518031698667764.pdf,MH/GAD/2023/35/1112
2023,35,Kolhapur,Dengue,vector-borne,56.0,6334518031698667764.pdf,MH/KOP/2023/35/1114
2023,35,Osmanabad,Dengue,vector-borne,10.0,6334518031698667764.pdf,MH/OSM/2023/35/1116
2023,35,Osmanabad,Dengue,vector-borne,18.0,6334518031698667764.pdf,MH/OSM/2023/35/1117
2023,35,Raigad,Dengue,vector-borne,10.0,6334518031698667764.pdf,MH/RGD/2023/35/1118
2023,35,Sindhudurg,Malaria,vector-borne,15.0,6334518031698667764.pdf,MH/SIN/2023/35/1120
2023,36,Kolhapur,Dengue,vector-borne,22.0,128660161699611747.pdf,MH/KOP/2023/36/1180
2023,36,Kolhapur,Zika Virus,vector-borne,3.0,128660161699611747.pdf,MH/KOP/2023/36/1179
2023,36,Pune,Dengue,vector-borne,29.0,128660161699611747.pdf,MH/PNE/2023/36/1181
2023,36,Yavatmal,Dengue,vector-borne,7.0,128660161699611747.pdf,MH/YVT/2023/36/1183
2023,37,Amravati,Dengue,vector-borne,10.0,47975176701700192645.pdf,MH/AMR/2023/37/1229
2023,37,Beed,Dengue,vector-borne,5.0,47975176701700192645.pdf,MH/BED/2023/37/1231
2023,37,Beed,Dengue,vector-borne,5.0,57241746311700469239.pdf,MH/BED/2023/37/1285
2023,37,Chandrapur,Dengue,vector-borne,9.0,57241746311700469239.pdf,MH/CND/2023/37/1286
2023,37,Chandrapur,Malaria,vector-borne,14.0,57241746311700469239.pdf,MH/CND/2023/37/1287
2023,37,Jalgaon,Dengue,vector-borne,40.0,57241746311700469239.pdf,MH/JGA/2023/37/1288
2023,37,Jalna,Dengue,vector-borne,6.0,47975176701700192645.pdf,MH/JLN/2023/37/1255
2023,37,Latur,Dengue,vector-borne,4.0,47975176701700192645.pdf,MH/LTR/2023/37/1232
